ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
3.0045,0.0501467688999504,0.0327671606737318,0.0332996847554582,0.050394647611832,0.0739848369928724,0.163925695082268,0.0169956489948981,0.0174554942335562,0.0221368778673301,0.107754005009257,0.0320391400423858,0.0159298543062266,0.0178985098956812,0.0783110506197501,0.0099489236970897,0.0153146298793026,0.0616922834832674,0.04910280228714,0.0369497743077196,0.0767758559013181,0.0212949998963906,0.039110974930487,0.0281845629200716,0.0455867338621206,0.0160557775147182,0.014580458708923,0.0127203625134992,0.0754009596288983,0.0416016039775032,0.0344224157942171,0.0569659044945541,0.0415557628774818,0.0787937254441659,0.0469406989182401,0.113670246426747,0.131512009943101,0.104387186308595,0.0628922616443732,0.0859150247220016,0.0786523757964941,0.0200655467395319,0.0406304785840704,0.0318488855708017,0.0199888800618545,0.0419802951286225,0.103185656840129,0.0298064778144569,0.0176577340143166,0.0455715361861559,0.0327539389657889,0.0285092224132078,0.0208755304953647,0.057809421838576,0.0550317883480413,0.0414424203921134,0.117612366859916,0.0290858424241243,0.0569885254699314,0.0439832120838071,0.014050005138782,0.0495450039433547,0.104797637196243,0.0345023960998768,0.0233881646234116,0.0338479804237529,0.0194108635324062,0.0940525411549804,0.158125141143222,0.0576132438987071,0.0170226272950764,0.013414655385138,0.0176310611763385,0.0319989374362847,0.0144182262170384,0.0581454374553909,0.0760051409086783,0.288474474686844,0.012939760863252,0.0686147601686579,0.1068201978952,0.0247455644035956,0.0788739970761222,0.064933111628677,0.0477356809678999,0.0794756854374171,0.0575898936727272,0.0884114028152267,0.0472946825891465,0.0188211872304232,0.0481219686572203,0.0524851097262693,-4.87595080714417e-06,0.0726869083535107,0.0330608322496207
3.004,0.0322861601957215,0.0235864541801454,0.021248672240837,0.0368661705012293,0.0519118755065239,0.114620232622413,0.0190649952498596,0.0142537178953649,0.0194649316038228,0.0841479268509441,0.0231686429959538,0.0169203527972325,0.0190527635726859,0.0568931104106308,0.0113634692216295,0.0175163077772363,0.0488779640047717,0.0346866053372203,0.0292761075435292,0.0537049681005041,0.0151930978926075,0.0312489249848968,0.0212083669225574,0.0392423028524536,0.0100107099372035,0.0153882603580189,0.00992035325133027,0.0512669911873153,0.0286463640070195,0.0276420835350808,0.0447148532684611,0.0290607091113901,0.0530454369706906,0.038030621299485,0.0790246424804285,0.0925355236694065,0.0786888102081818,0.0413562773682724,0.0826766205031755,0.0604827656798482,0.0222423029763292,0.0318086940958013,0.0278610697218928,0.0118804108178085,0.035287232853625,0.0707378152042579,0.0246796987941829,0.0130786216918453,0.0348345510366086,0.0310204159067417,0.0171884433921903,0.0200829889447015,0.0461229090180668,0.0440789820734649,0.0330500251855549,0.0966614376537935,0.0238242075664965,0.0435322837720468,0.0398131494670001,0.0121040723493686,0.0364743915824299,0.0939328593566845,0.0305142806477978,0.0167765879749354,0.0279623550829359,0.0152381054098311,0.0761398276581396,0.14346109319876,0.0423660798408135,0.0105410811559212,0.0137960616090909,0.0148074192391081,0.0255518584253677,0.0160871051145974,0.0422332592446517,0.0668845025526727,0.24827800785062,0.00977266304741639,0.0524399864344619,0.07010099475256,0.0186254081028576,0.0512601281055803,0.053364163394022,0.0329127367941536,0.0648509926740432,0.0447495114138892,0.0642218252370881,0.0365104615000128,0.0114959437353251,0.0359646470973846,0.03713445426741,0.00126045485865034,0.054186277185138,0.0268391974748085
3.0035,0.0224043347270841,0.0166119781268568,0.0183072591246012,0.028145808671212,0.0338668725398582,0.0790903388107016,0.021580507543538,0.0132558049031125,0.0186592426747287,0.0616726021929486,0.0177385015284712,0.0169415186550898,0.018837922315371,0.0373521063869734,0.0154112046805652,0.0203819001816817,0.0399961085680668,0.0270318199239316,0.0228487863383556,0.0380853065114869,0.0127523029910642,0.0278245234966434,0.0179556771068959,0.0353074364984076,0.00676007184157721,0.017327336844196,0.00809329106175324,0.0345942116656042,0.0185336545182811,0.0254440803253426,0.0370311047228951,0.0200791968995418,0.0384297530166081,0.0342450144497195,0.0532117240126413,0.0647962328985014,0.0576598549742811,0.0284152894176227,0.0559694120191331,0.0444625775894707,0.0264224821649256,0.027813564132396,0.0268303127812622,0.00762031513014228,0.0309463018531929,0.0479627901955155,0.0225664665768102,0.0101854509373196,0.0240011972176718,0.0312846748141371,0.0131944795523624,0.0211162455207553,0.0402016648722158,0.0350792771990894,0.0281343020732124,0.0739107903440841,0.0224432913125383,0.0341674479378111,0.037163185742097,0.0112762183020388,0.0279527780919516,0.0763263215263744,0.0298009605834376,0.012778513665672,0.025302929899062,0.0125379582093694,0.0616257851372118,0.110917080454225,0.031990917574613,0.00853652782916719,0.0150151017971628,0.0155888307389485,0.0214971294483695,0.0191617693770071,0.031261293352479,0.0571025421812644,0.192953903121652,0.00940168907759199,0.0389415111546349,0.0455804381954794,0.0146315104190276,0.0317305112122893,0.0457898986705342,0.0248341174948838,0.0556197767668922,0.0341135139453996,0.0476589099301758,0.0293176404770446,0.0081631885936658,0.0256655530546029,0.0297464801106511,0.00456194820516552,0.0394632670817958,0.0224842812911597
3.003,0.015738191940093,0.012652942677482,0.0136510847723436,0.0223359965190115,0.0234694397846188,0.0542402811407281,0.0253043463110563,0.0136392547985008,0.0202743259026299,0.042429654117389,0.0135935982121997,0.013812711524238,0.0186066261849074,0.0246892582553129,0.0198174581988981,0.0224521615308776,0.0344588284715737,0.022138891882206,0.0182685303716314,0.0306935526251995,0.0120344121082485,0.0254099509779528,0.0164418293988112,0.0349321397764624,0.00547389647388371,0.020407809142575,0.00659144438346904,0.0232219907585234,0.011902746580784,0.0258483831801773,0.0317024636299908,0.0145365144925981,0.0312249671183226,0.0324127169057036,0.0354209747819312,0.0485567490989222,0.044008062334335,0.022682723092178,0.0295831763390872,0.0325012705793116,0.0310664325607503,0.0266434328233957,0.0276157339073407,0.00394914064592438,0.0289883262034651,0.0332633882265623,0.0231356534910562,0.00931183200272486,0.0172289659292001,0.0315691388488795,0.0113853893841674,0.0227664244373312,0.0343295428715132,0.0265159925749237,0.0255199210314186,0.0546804201472435,0.0202191278639037,0.0280872519920514,0.036792357335671,0.0121039543878344,0.0234783921740311,0.059017956803354,0.0323966267575841,0.0110263591135014,0.0257565843242489,0.0130222672361926,0.0483376431393591,0.07637224819495,0.0268743388150418,0.00729005673529108,0.0158413915849106,0.0177796514435156,0.0197954534609064,0.0226016566861875,0.0253540277121789,0.0531505734542465,0.139472119020525,0.0107948364713541,0.0290921757806143,0.0305845246631085,0.0140249454876459,0.0211002348644564,0.03996513890323,0.0193086751770128,0.0490548430790643,0.0273891854651876,0.0378192499222349,0.0238205284262366,0.00710356020919324,0.0190455585675878,0.0226699411378511,0.00798210407132358,0.0305925918779867,0.0197041039149608
3.0025,0.0125649839017002,0.01161741766304,0.0123774921547912,0.018864672266106,0.0170702977841192,0.0408853878165072,0.0288406759271516,0.0156030184525518,0.0235404635880074,0.02694527080546,0.00999551726992385,0.0104613843877549,0.0188025381520586,0.016442782883625,0.0250665302993049,0.0229580915221195,0.0303037628618074,0.0196563353124074,0.0171299067583611,0.0247428829696421,0.0126623215367461,0.023748640448915,0.0158385383704505,0.0355349035754107,0.00548070232264434,0.0230302220276284,0.00552234639597756,0.0166790128847748,0.00900277108098438,0.0270366212483121,0.0282612232688744,0.0116332029450075,0.0281628084804428,0.0341371438969858,0.0264228952867719,0.038177343437726,0.035842959592286,0.0196199286309458,0.0209954003387158,0.0250553259357928,0.0337608859156641,0.0266623103324041,0.0264777638296729,0.00113701285995149,0.0285667367047847,0.0238923054973616,0.0237033709038024,0.00789358516664714,0.0131965882549116,0.0318836909536932,0.0115898952292677,0.0247795590209342,0.0315768669929336,0.0219833415186858,0.0254538115476166,0.0410502135965463,0.017685427372857,0.0248699011136892,0.0363706880191614,0.0135549992205795,0.0205793768327899,0.0430230776354101,0.0364994428374003,0.0104069022687447,0.0270643175351206,0.0105824442491216,0.0381087768967089,0.0511895665588905,0.0238032478969067,0.00807583832581061,0.0184611039025869,0.020907602491549,0.0189451852954232,0.026626071535176,0.0217802270641121,0.0536907932365725,0.098766884702917,0.0123411614696555,0.0203256535691473,0.0218545245205924,0.0142076076979979,0.0160928000119098,0.0356804073665056,0.0164838600010427,0.0464112184818746,0.0234704686294986,0.0316144929327071,0.0205096406827609,0.00658096518815325,0.0157643137225613,0.0165415267006204,0.0115135438059031,0.0236415125736065,0.0179282051696975
3.002,0.0111496575023769,0.0131784050384695,0.0145755324332802,0.0146266031920009,0.01227083300723,0.0296243003573145,0.0300504153284817,0.0205063482929037,0.0325930564976025,0.0133590838027282,0.00651718220466025,0.00724425356434077,0.017753570919036,0.0125266655194648,0.0280426422820261,0.0220449600009798,0.02501382203723,0.0175094949747097,0.0158791499812548,0.0166690200469967,0.0184128653558095,0.0228739038413687,0.0150808116396677,0.0373574083374697,0.0087236242330516,0.0240391922720999,0.00471701638863612,0.0132268297527366,0.00828089025742829,0.0299280724311709,0.025552738875176,0.0116209911402698,0.026422736640597,0.0371676568776153,0.020405067228521,0.0293497928493622,0.027900668814337,0.0182474508674651,0.0164058757258406,0.0173320644779592,0.034045085514352,0.0284215753305336,0.0269618515880474,0.000105761884761285,0.0283896432427425,0.0168558013032982,0.0279688439238146,0.00638911291159473,0.0097639220445776,0.0339558695167534,0.0113822591926608,0.0284300858431176,0.0275463823231615,0.0168914498515394,0.0259028428588289,0.0285015368413931,0.0143366868996317,0.022887976461016,0.0364930734228871,0.0188310254422345,0.0189323015607207,0.0284178781726167,0.0469408555870379,0.0101302333662186,0.0261112382887831,0.0102922698143368,0.030810444150828,0.0301838378197752,0.0199034782702668,0.0118489050326111,0.0219756715446079,0.0236803199275606,0.0209136675315965,0.0276435940816141,0.0188029715337262,0.0560362381157438,0.0627004486121603,0.0161612591117035,0.0168831068079793,0.017296731656441,0.0141040018867371,0.0134704236317521,0.0323383427306856,0.0138984861219222,0.0436311988505957,0.0209947417138119,0.0288836955771694,0.0176708966416228,0.00715542356905109,0.0137866996060401,0.0138145128451267,0.0154940025148113,0.0190477127929008,0.0168788651916337
3.0015,0.0127179095902974,0.0160892774155485,0.0150865548139105,0.0106629065141368,0.0111365282424714,0.0254723443796204,0.0263256649948407,0.0243999959724693,0.0376698709716957,0.00705829669897345,0.00556964798385581,0.00691860967982585,0.0187678963138506,0.0117864227378235,0.0252595784851342,0.0182066479218877,0.0215286761106584,0.0162415914940955,0.0156779102120103,0.0141146263812948,0.0220865468441335,0.0227836795048092,0.0130634185312086,0.0382407663238469,0.0124997865613219,0.0225668746890993,0.00413407189821587,0.0116329221505093,0.00795531063848582,0.031320144006021,0.0240918914365659,0.0140405855373686,0.0269972029629705,0.0364132012957736,0.0169407437692095,0.0251768169600483,0.022406683174328,0.0145412722122595,0.0142597905796904,0.0133592390843654,0.0304679303121877,0.0308789882041972,0.0245703818273846,0.000106574990959339,0.0298755778306741,0.0137181783722068,0.0328688744096385,0.00416521564720588,0.0081524579410631,0.037504010670423,0.0103041891332466,0.0293132035709994,0.0224681906632464,0.0138664616670594,0.0266771388677429,0.0208439524112238,0.0138885881116156,0.0211017555554391,0.0384494670985851,0.0227773499293709,0.0194788600185061,0.022100062432877,0.0573279500416504,0.0102271206719242,0.0233786550680545,0.0145550112129988,0.0246165704062359,0.0203764435293886,0.0170302052065699,0.0148046594782308,0.0228734880326377,0.0219753949458539,0.0261367554651365,0.0244110198053768,0.0158134965995396,0.0554212220457719,0.0408045294103589,0.0208521042865437,0.0153899887110254,0.0132291875405276,0.0137446932873322,0.0115202589999025,0.0292842058230554,0.0132480453457818,0.0412471420265149,0.0175933596131103,0.0300497752881864,0.0159107780318168,0.00886050319485001,0.0125749859939387,0.0112383900983373,0.0144984887000182,0.015718678502898,0.0163266577126901
3.001,0.0133189618597147,0.0185459754394598,0.016392721082967,0.00910556947200246,0.0116080363704721,0.0240637544994607,0.0226507317498009,0.0242513236817275,0.0379483982006973,0.00515411324729558,0.0058190842989111,0.0102483731039806,0.0180252619072671,0.011497423843621,0.0223777399514535,0.0153183304174981,0.0208603426619148,0.0158907163914415,0.0175492371499521,0.0129243466336235,0.0222563223687895,0.0218001094522007,0.012444967300867,0.0420760858878167,0.0138124917343754,0.0195472988196766,0.00439177304784548,0.01236999899937,0.00547693124173314,0.0303186598701919,0.0246767729491597,0.0138073004415549,0.0255446135465283,0.0335450385657604,0.0152126954999752,0.0245726000970323,0.0222641243734598,0.0117367336325696,0.0135947513434628,0.0114755494530585,0.0268319506497764,0.0333043595916259,0.0212501704704473,0.000129516201547317,0.0320362518913641,0.0125272602622617,0.0350033030728868,0.00372499675645415,0.00833809193811787,0.0395056909087178,0.00976651854599114,0.026894010591272,0.0192336619897319,0.0128925949783379,0.0257745481984825,0.0181401279223635,0.0131462930458792,0.021532054147071,0.0407028020797532,0.025577560149785,0.0218668299529911,0.0207673759519819,0.0608581231299704,0.00937354678187702,0.0213739756648591,0.0146747365575037,0.0232957603067502,0.0177507687612184,0.0147975617798749,0.0143290589187979,0.0219110681284348,0.0187809389750219,0.0315153009867162,0.021499834624404,0.01401023021482,0.0545350481079772,0.0312292220332631,0.0236631663551069,0.0121637356559129,0.00956494350898216,0.0132881592931957,0.0104509514851025,0.027348331055433,0.01643083292647,0.0392555177852203,0.015784791027382,0.0329799090777414,0.01450618319418,0.0120645121065104,0.0121291728862572,0.0110731719550691,0.0112621518642887,0.0172568473711913,0.0161748687867094
3.0005,0.0138135092794153,0.0225490568608361,0.0175185556539629,0.00908698377612347,0.0124541812382652,0.0231668559426738,0.0204632921036539,0.0226915626989968,0.0363525912219781,0.00308052087770011,0.00718159194629716,0.0155987996009061,0.0169053407663435,0.0109766209733362,0.0191104390303041,0.0141950747467701,0.0222221627056985,0.0147756232103215,0.0182844107567537,0.0140222411751184,0.0221873124329577,0.0216799369293628,0.0121103093842423,0.0471932167663565,0.0155855237099073,0.0168064477819473,0.0045873030993895,0.0128155011242161,0.00322069572144442,0.0291175689910116,0.0257183119504324,0.0129952334380146,0.0231560168101105,0.0281914226581234,0.0142893059045548,0.0221325379812374,0.019760517510311,0.0112826243095664,0.014227297272195,0.0100886107564018,0.0244785954284085,0.0342968686245804,0.0195719071695457,-0.000873856846852437,0.0354188262322206,0.0118454168495195,0.0342611157548037,0.00420268264473655,0.0102567045377796,0.0402156156277335,0.00666754869309952,0.0250850443824981,0.0169310614359011,0.0107359381551609,0.0224655647720839,0.0172139291797958,0.0145514576053181,0.0219846653843755,0.0433134479900087,0.0257829705014166,0.0235954979947131,0.0188413910225102,0.0587964793385058,0.00832925328555331,0.0197855990598766,0.0155835460153856,0.0216834549416281,0.0179697540635157,0.0117406475101458,0.0127259650670976,0.0205619869774011,0.015638431971485,0.037675270979483,0.0184524767580145,0.0120300250985306,0.0536065895305391,0.0263667265210744,0.0252065718310854,0.0109157248137787,0.0081129451086002,0.0119747657421154,0.00817674936416968,0.0256018118241134,0.017098720297435,0.036979164898646,0.0150750045880804,0.038789556521399,0.0139536545212969,0.0159195495253311,0.0122916880834459,0.00956456569854788,0.00877878265320236,0.0173060489843836,0.0160398115001687
3,0.0135359601869862,0.0256966353807544,0.0156564079339493,0.00915757123067758,0.0114371038464204,0.0203891477257589,0.0185976808770981,0.0207750055260865,0.0326458059743058,0.00298391016949007,0.00922634273417131,0.0237692185882918,0.0158608274839476,0.0103124305322745,0.0180908022576627,0.0131426511725277,0.0241920770565698,0.0160787863348961,0.017247509832628,0.0120088269467113,0.020872841524261,0.0234016863705637,0.0132699467656709,0.053829846883365,0.0152235999436493,0.0144688436855419,0.00519930158551313,0.0114664546898672,0.00172781945164528,0.0278825777444427,0.0301010196739303,0.0109761790317053,0.0213460407663465,0.024263740565913,0.0127381035257621,0.0193299457476329,0.0162722772917288,0.0124348139411929,0.015593256753808,0.0112860614507794,0.0225278423492006,0.0332725466466625,0.0202797079249185,-0.00239854712623368,0.0388345442613132,0.0103743456472323,0.0318736211211549,0.00362132095506792,0.0119181761670313,0.0381476647679497,0.00224258156120393,0.0239614441142801,0.0132572820340558,0.00949345560763867,0.0188682579634186,0.017297008889621,0.0184910649508695,0.0259817496094997,0.0445331549791829,0.0249452863262329,0.0247644234796325,0.0157208850042776,0.0523595248375501,0.0071866813651143,0.0189935420913069,0.0125608866402954,0.0209266712648078,0.0204514883114259,0.00936873936087435,0.0112358949494754,0.0194299466125294,0.0138912050780368,0.0414581707772858,0.0165399062407092,0.0108722696734372,0.0529562834558389,0.0223025147352444,0.0254668472461681,0.0117880069800295,0.00691839742093339,0.0103896272127604,0.00795379472453885,0.0241239212878047,0.0172795304619802,0.0360655428208934,0.0154917369850182,0.0487317144433614,0.0139524926789042,0.0192966621737632,0.013095208195852,0.0111766111124166,0.00737032327005199,0.0161774354437811,0.0206365125492107
