ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
3.2445,0.0168565956194599,0.069328028951517,0.064508339990981,0.0340735846752083,0.149749904315508,0.11025546612778,0.287958158077935,0.10380923041079,0.101291189266459,0.141664853806733,0.0633342123523083,0.166543771940075,0.0517843120621061,0.140149804592722,0.133610931589582,0.0451929881606183,0.0489030948912109,0.369028487947408,0.31301889186407,0.0433087465010263,0.250232101983691,0.461855708589529,0.0850155441437214,0.0727964603649817,0.0270656438775536,0.0273854519957947,0.0528663038837796,0.106799941179221,0.358571821054443,0.174324648679737,0.105717564543694,0.116706345759096,0.247052267374586,0.106465399254811,0.0524068237980541,0.0776463348364156,0.130524866284087,0.0441992308195623,0.168860406214792,0.0384453591658916,0.0438652881499522,0.268950328737581,0.0799645264628309,0.104118881998264,0.0367012310695412,0.0672759857181964,0.263808523271509,0.133861632466471,0.123998855002694,0.0777943023161417,0.0994776722310678,0.0709917913674821,0.0378747620605361,0.156482632060815,0.111280457554659,0.0821621121710593,0.0307141354621403,0.0609374193999795,0.105514538615006,0.107211424820035,0.0516152256726698,0.0437572832872113,0.0498101237956385,0.0850407948513622,0.30704380444669,0.0632329228250492,0.125888136781028,0.0551236408911546,0.0292694784967283,0.0520293937297728,0.0271841644167699,0.274419828070847,0.291611852653993,0.134899553062596,0.121739040761866,0.488994329041968,0.0390121316663418,0.0511545931709855,0.0796823489549186,0.0783472608205966,0.336506652673779,0.197953035393908,0.157282690046463,0.0288956592181631,0.0426424569968896,0.0956316509663822,0.249675976641752,0.0505907872528106,0.0307579847101159,0.0669193499692958,0.124631946536035,0.0280585832254997,0.139895894427086,0.0926429922076056
3.244,0.0178943510042156,0.0664928841660393,0.0555388065506939,0.0314434375078943,0.158184944689429,0.105930098422896,0.283946212117227,0.0933530891928723,0.094437045116413,0.122364106706451,0.0612512615157084,0.181547846606081,0.0571425412217487,0.124899923612823,0.116420563842776,0.0481309888392643,0.0438526956144214,0.359060809617249,0.294046709531527,0.0371311933858371,0.274739317402018,0.489118245747878,0.0734388422104593,0.0749638521364325,0.0282625423780758,0.0304737017831498,0.0473112625052716,0.106846028724147,0.364745057225413,0.174795228401558,0.0893031156582891,0.1141044745745,0.235983163226754,0.111139845566009,0.0500112739424649,0.0747731133253722,0.114212162885074,0.040392732771594,0.13826413856389,0.0379197987179621,0.0438226491020087,0.280165383723927,0.0774452910634438,0.100086241769534,0.0386821360718696,0.0628033381332071,0.272583388151218,0.134861587395613,0.126512964361073,0.0723256589231646,0.0963751878843864,0.0909486660995066,0.0390197648609977,0.13768748299265,0.1335489280315,0.0872295334563372,0.0284065593037797,0.0565075601980724,0.0971942673907512,0.103998163763907,0.0527494124927305,0.0372758272691731,0.0493960336862831,0.0763548200742334,0.290064171368351,0.0583294729463066,0.108709589662042,0.0520205870674983,0.0291733961116851,0.0455880799455569,0.0283251320799482,0.270789341448605,0.264145188327738,0.161337112668116,0.137736932599801,0.541029201431644,0.035855488644964,0.0509228210483266,0.0720787129297567,0.0659410795927433,0.316262650498899,0.253587852982244,0.150791684295987,0.0275833745144488,0.0432363325619891,0.0926696219722298,0.213022392359804,0.0491007061983957,0.0319777618628738,0.0615671533273026,0.116095337201513,0.0281754635015513,0.127502293023559,0.088889841357226
3.2435,0.0201840990167505,0.0659763363746588,0.0539554861795865,0.0305560804309904,0.173574959066778,0.103243212768185,0.270899959121171,0.083056888430399,0.0882756799095063,0.0915523554958743,0.0622217169856798,0.204314634747462,0.0651739938093965,0.114378393603684,0.104612188191566,0.050779414160267,0.0401260633776703,0.353093475033062,0.291339169276363,0.0347457629918344,0.323604449226522,0.49762559892484,0.064989387545073,0.0807659673088191,0.0310820459426798,0.0355896573157422,0.0468233434312301,0.1160421278473,0.403857846069163,0.161417469425466,0.0775885495174973,0.115195523056297,0.220766772363076,0.121904574895197,0.0498102328297203,0.0702672700367566,0.097418729249997,0.0408002966215674,0.120193064886321,0.038953559089542,0.0467817775125318,0.278869954666318,0.0782723487945963,0.097633999222595,0.0420627500334712,0.062462555389126,0.27121515341914,0.134007043931209,0.130334683927341,0.0702125188060188,0.0984845784076213,0.11523080399322,0.040476345775298,0.119945415622767,0.149698180022022,0.0920191608633983,0.0251529511190817,0.0514463606336847,0.0859060470807624,0.104480571216665,0.0566617321558202,0.0340474164900343,0.0501368029680259,0.0739432837018623,0.260850056922597,0.0548566413318386,0.0954727435452144,0.0493965613851405,0.0286625033984381,0.0441207312276512,0.0299934961263857,0.256876640714268,0.242368289404485,0.193889216501875,0.159212918824229,0.560017251510001,0.0334984094519563,0.0536101445308431,0.0682035389402249,0.0570397109340353,0.285526236784066,0.313389343673533,0.141623349996821,0.0267393253954627,0.0429839902323906,0.0876070929908445,0.170170379237344,0.0459060323625183,0.0324941586138052,0.058635683865986,0.105660493620584,0.0298807008187262,0.116284843593124,0.0855157699698268
3.243,0.0242535970552418,0.0708102027109313,0.0492331821738369,0.0315895007651544,0.190419048726163,0.106267611744491,0.255619371747531,0.0779863822514429,0.0853787625104541,0.0789763592965175,0.0698968491684476,0.226188623428019,0.07668267609831,0.11328846033148,0.100599187812451,0.0589241297818158,0.0376325403227199,0.343324166774088,0.301512815806944,0.0314645821102962,0.40285917754798,0.495588620296367,0.0626134553798643,0.0933822855966779,0.0339008868645152,0.0434088796261036,0.0490925291930845,0.13392285576007,0.46966982155736,0.148623675271803,0.0717958576616031,0.115127137262178,0.204006585769313,0.134607380297498,0.0514772774667123,0.0660367942153308,0.0898423295959405,0.044388690575722,0.11622880180112,0.0407390816554834,0.0514605971804866,0.258782512053232,0.0791377977997412,0.0912927124442175,0.0485932122276457,0.0654208751727175,0.250050674059812,0.129278106508876,0.130216615571204,0.0705363342643502,0.101624416817874,0.137682142988259,0.0401511737931171,0.107281357531692,0.156342559600266,0.0945994565341585,0.0244949951195877,0.046647962632735,0.075260757233713,0.104509699713339,0.0601823437641288,0.0299850507725768,0.0509116552376801,0.0727113055085882,0.227302058607654,0.0501840202077718,0.0878389321573649,0.0486922683219984,0.0304142433402779,0.0470777726626894,0.0329234426128276,0.246495534537656,0.228154205213132,0.23148189256952,0.178177395650302,0.552421486086263,0.0319732020579289,0.0582103890810183,0.0666115175915498,0.0512907136008644,0.260857719429776,0.348746890828436,0.130468673813433,0.0275148304189534,0.0448165675066134,0.0858949784338797,0.138044025114192,0.0437659685770816,0.0328735893110572,0.0554550582250184,0.10045343018126,0.0326376215035987,0.107031041829163,0.0786370627179707
3.2425,0.0305158546917602,0.0877771267059367,0.0499216676176658,0.0341199191754864,0.200705378400638,0.112452114062787,0.234899319831539,0.083189470650044,0.0854024264401959,0.0624418647632747,0.0922323508772096,0.25464035182287,0.0760116285898867,0.111826541405983,0.114412455997739,0.0697814427263599,0.0362650805407239,0.323321254481828,0.331272477958069,0.0298712338026383,0.53643004609281,0.464148984693463,0.0623242673458455,0.123672358271993,0.0410589197100607,0.0641745581219889,0.0517111233656149,0.178200929300692,0.568553855446295,0.134704444590763,0.071989162218296,0.112398127513644,0.188786211944514,0.159640837404581,0.0562209353853209,0.0598978471054374,0.0838600860848874,0.05232506234142,0.122113262378524,0.0433585714407091,0.0612309638526304,0.216896607819736,0.0778768089831193,0.10185804466694,0.0673627320658964,0.0749320648247569,0.207410296378986,0.119594619827315,0.124142865494959,0.0742516025059724,0.102683175153073,0.158553042741834,0.0377749905497672,0.0948497388073207,0.145774101826377,0.0933694646811446,0.0232440068871131,0.0433116159975299,0.0667145158655096,0.109666128106368,0.0571725562934682,0.0265216913924535,0.0520352213516215,0.0709615987802314,0.195265972642038,0.0450741533763184,0.087540765958818,0.0510752908334712,0.032099212248931,0.0538465333821932,0.0384904913295571,0.238746546614054,0.212206011121906,0.279405234563228,0.186628395519235,0.456339119857516,0.0281707269120392,0.0739972554374451,0.0659519692951307,0.0431216672430809,0.229712270049453,0.338866459588583,0.119862361409394,0.0312184611446722,0.047844839818502,0.0814811174943173,0.114017998613797,0.044244597505019,0.0376373736907437,0.0531936890102204,0.0964883064839561,0.0400649230718317,0.102791948632393,0.0681135790754476
3.242,0.0313594726326665,0.114984959328243,0.0553383415582172,0.0366929191661283,0.195148439821857,0.110318075532776,0.215380687314613,0.0965195843557597,0.0849811736908952,0.0540925085759889,0.10583764295731,0.307402730222147,0.0745769971729722,0.109154061761865,0.138100528743272,0.0681289335401796,0.0380132614409273,0.31410432690242,0.348171905913558,0.0332139285665911,0.644572103957918,0.433141058376954,0.0697364320749236,0.157675944850479,0.0482280104068048,0.0909431490599221,0.051228912802027,0.220104649151522,0.597678167983139,0.125610076001675,0.079781795499524,0.118550679384226,0.190943156089288,0.196884730778628,0.0608295014962409,0.051600398662196,0.0810176261677644,0.0504005118176067,0.136819454259405,0.0420445048074124,0.0728410135857544,0.189421488079214,0.0818712565080065,0.120631579975142,0.0950482472760434,0.0937246132895296,0.182380541610532,0.114227118491286,0.117691878795303,0.0829615851983897,0.0955501218135674,0.157221863615348,0.0373703339306737,0.0844905033639367,0.115932998070798,0.088209633411135,0.0228234863765823,0.0461916710631071,0.0658591111086936,0.126196968263476,0.0486413640886902,0.0252013935324921,0.0504948562787516,0.0668061801255231,0.187395621080444,0.0440549245321421,0.0911507372320974,0.0520538094072367,0.0313932877607828,0.0525055356065343,0.0435676214714876,0.225986291617335,0.19293879846424,0.298530412628949,0.180166854396436,0.325269082972416,0.0254882302437111,0.0991489972384455,0.0711119157160681,0.0463282054736014,0.208716767187153,0.276368977166474,0.119366477629878,0.0297658358610945,0.0525513036719152,0.0718761955994858,0.0988469215533578,0.0493739429067717,0.0434597015292,0.0540841016445662,0.104049902817418,0.0512593180217621,0.102815709278314,0.0652853424897094
3.2415,0.0297570643279618,0.135161479207623,0.0596840381417014,0.0411539579171604,0.181416481420758,0.110521556099015,0.189412664268882,0.09749246494446,0.0797277812882173,0.0469532742674278,0.105877742892276,0.353306949900247,0.0790689551163113,0.112343341227185,0.141623048050484,0.0643430418541849,0.0392311344478812,0.317771666738281,0.342619857545667,0.033993919309776,0.665828949426336,0.412913180965161,0.0786925969642027,0.175380606009529,0.0453342494369608,0.103323350636629,0.0524509040351292,0.23479553300133,0.581593949829921,0.119876239847143,0.0892516792696016,0.133676610348767,0.212943781527982,0.242333633831121,0.0617189047723313,0.0478660964531495,0.0781592178541843,0.0483408821583579,0.153399393094692,0.0407037353338052,0.0735018291757092,0.177306612037828,0.0912652721859059,0.146806453638441,0.109983246063746,0.114588635142044,0.171221291898458,0.115418482914926,0.117892582346035,0.0926670885605863,0.0926492183432831,0.136881554073441,0.0387060250310923,0.0804494900140884,0.0961096433494378,0.0832112805596557,0.0252586841102606,0.0514289185572931,0.0667366144665544,0.143555803050598,0.0462285978264242,0.0259545529019564,0.048600521384811,0.0635009148694653,0.187328464848262,0.0450685198835572,0.0984880911102169,0.046830970049958,0.0298541965839562,0.0471309291163659,0.0420664036382229,0.200956092011649,0.179309637116946,0.287645262864215,0.166005620582722,0.262357696029399,0.0244882728378663,0.126757407022433,0.0773938331638379,0.0519806289169666,0.198095723601536,0.210797643535211,0.125513099699859,0.0272586234854946,0.0560961491114165,0.0667355603768755,0.0884062099650378,0.0557726424301525,0.0477891247936931,0.0543737347475503,0.106917572491194,0.0618663465435145,0.1054419880193,0.069082345041033
3.241,0.0282598816842302,0.151796317969453,0.0634893423041745,0.046830913645457,0.167560489597533,0.118400615395744,0.166150372219906,0.0904727353796026,0.0719377809167284,0.0412395841349811,0.102731449207483,0.378709134154322,0.0842886062586147,0.120041148042636,0.131545532749258,0.0643927895800055,0.0373713263147797,0.333753228586297,0.343822691422281,0.0358853225299716,0.623322650964855,0.41078622301757,0.0934278748690262,0.184899021047598,0.0392663467758702,0.109535847408349,0.0603327712740986,0.233393299727363,0.536481410052288,0.112096423194426,0.0946073453773616,0.152050345829912,0.259351423715141,0.303793164320059,0.0626061575276047,0.0475156205509813,0.0780787923691934,0.0475744643726961,0.146802207077949,0.0418144042991721,0.0719951538516543,0.164153365763208,0.107045840826487,0.177440378622074,0.11536352410593,0.139175868870066,0.15769914905506,0.116248198775361,0.123359286436869,0.0996975383331872,0.095721426238438,0.11272482507963,0.0408085017632328,0.0835803169164653,0.0828182518065257,0.0784020138854768,0.0279123966923752,0.0550355745564125,0.0656680981750492,0.150986079468623,0.0458259272081397,0.0279290628553357,0.0477407648748087,0.0689726583246216,0.191250568232718,0.0486766997728258,0.109924589460051,0.0427610023647168,0.0305852073642338,0.0442788090584798,0.0386599535870728,0.17879641117166,0.17262056101014,0.278689427341537,0.151764826160903,0.219933653549961,0.0235231014380039,0.166765188429182,0.0809993002876674,0.0569119554377426,0.192978209209342,0.160070365039586,0.137697859064047,0.0264407289936943,0.0620509021484819,0.0607400480525045,0.0800042911410945,0.0632472695787986,0.0482958653107844,0.0568264132003852,0.105581079595164,0.0724918827030869,0.111752379155901,0.0772806979077456
3.2405,0.0285275348319081,0.157663753544128,0.0652223248956925,0.0512272896824131,0.158135704188513,0.130059641536842,0.156896936068714,0.0863614646146677,0.067387172427485,0.0419731106919146,0.0977539868989901,0.384106320901625,0.0908404734093347,0.124270456532022,0.125699366671431,0.0665632264426087,0.0343452701520402,0.346997951846919,0.350308294082794,0.036666304366858,0.538820279792145,0.411300971728784,0.113824639704129,0.181288848941281,0.0358900990402448,0.112351459334256,0.0700524088830552,0.222964668657032,0.482683127779371,0.107055098637675,0.0884669990085543,0.16704931179852,0.338560230110458,0.35878952357961,0.0671989531525329,0.0516898177697036,0.0851425649942722,0.0503003293371815,0.134407776207115,0.0429584334245411,0.0746470946383889,0.152245737640489,0.133862145710241,0.209141425559785,0.115354692358719,0.156276699044827,0.140163887564972,0.115034891282652,0.135513999768672,0.103103295349926,0.103345456146854,0.092077101855911,0.0443999020077479,0.087522402784983,0.0759621338637343,0.0742809797056984,0.0318445509853758,0.0553973763177653,0.0642855814730244,0.148198185728162,0.0461362617201156,0.0299102602797859,0.0502088907111406,0.077959994253213,0.20121942388924,0.0509800760694861,0.116791809815124,0.0416494917354295,0.0333580159813638,0.0460064534399759,0.0371031206110771,0.167755288760855,0.175283634244991,0.292160452147209,0.137691635723966,0.193577566107306,0.0252095213973913,0.210828350847649,0.083162556725742,0.0692434789906354,0.196159360390205,0.12911482139545,0.154200012245333,0.0272369679962495,0.0689525689555822,0.0599343092178882,0.0716863066172923,0.0660344698795448,0.0439133327601708,0.0596019508920899,0.103374750801975,0.0813872177549365,0.117469239055616,0.0851925618005192
3.24,0.0308032175740163,0.151454022825781,0.0656299239704152,0.0531709434195918,0.15374496491203,0.159688934593079,0.166217749531752,0.0904167290656206,0.0670416094534615,0.0467087654151166,0.0935366174686156,0.376575598643339,0.0921832934910203,0.126348371452933,0.127051112629128,0.0715277417616067,0.033035953917011,0.35900256377204,0.353085676304987,0.0362198496907292,0.462045799428807,0.394837149397736,0.132380527615535,0.16489389487658,0.0360495474564044,0.10981374460053,0.0838733205416888,0.202271360985485,0.447434531247834,0.107681977301523,0.0797282788128008,0.173759624454378,0.448672490438618,0.390257199827438,0.0785576782716587,0.0595603261278745,0.0838113295585758,0.0537044980334279,0.142085663017316,0.0455749439672528,0.0848628941234067,0.145920904312675,0.170306543353895,0.235841863940015,0.109103045070173,0.163261764361696,0.124796970147746,0.113496764556278,0.15433204567537,0.109018230826498,0.120320977570261,0.0793457161743091,0.0498302159101222,0.0981682330184546,0.0706487631091155,0.0708196140425517,0.0364363307461521,0.0535825725167172,0.0631080742439256,0.15250950745005,0.0460573625845013,0.0312135665040677,0.0524076679526157,0.0959456678417664,0.207560689561217,0.0541021866474377,0.127403743761608,0.0458471369288001,0.0373068247050257,0.0527432487228634,0.0386102639084402,0.17608244207596,0.178580913989202,0.344451762778815,0.122699645009992,0.173540544657718,0.0266212067181316,0.251987613445269,0.087006028538395,0.0720546344509,0.206757383111562,0.116014445163857,0.168073008818076,0.0299549351708101,0.0762689077324462,0.0666514459632484,0.0658262379242208,0.0648969710572392,0.03968788341707,0.0633222422845049,0.106539625473895,0.0937902044955291,0.122780955696821,0.0851361621731001
